time, S,E, I, J, Q, R
2453,120499.09756872039,2348.8528112653266,1485.7881757409332,747.3595612489289,7527.177229345552,206006980.72465345
2454,120139.10651473384,2341.8356134916717,1481.3493835659071,745.1268245596978,7504.689787372882,206007376.89187604
2455,119780.19093402107,2334.8393795963652,1476.923852282504,742.9007581713256,7482.269526633106,206007771.87554905
2456,119422.34761360569,2327.864046949821,1472.51154227381,740.6813421562888,7459.916246422289,206008165.67920834
2457,119065.57335011003,2320.9095531095586,1468.112414041267,738.4685566465969,7437.629746636103,206008558.3063792
2458,118709.86494972657,2313.9758358196436,1463.7264282043188,736.2623818336151,7415.409827768028,206008949.7605764
2459,118355.21922818926,2307.0628330101326,1459.3535455000583,734.0627979678873,7393.2562909075705,206009340.04530418
2460,118001.63301074505,2300.170482796515,1454.9937267828768,731.8697853589582,7371.168937738484,206009729.16405633
2461,117649.10313212544,2293.2987234791603,1450.646933024113,729.6833243751983,7349.14757053699,206010117.1203162
2462,117297.62643651821,2286.447493542766,1446.3131253117035,727.5033954436274,7327.191992170011,206010503.91755676
2463,116947.19977753912,2279.616731655807,1441.9922648498348,725.3299790497396,7305.302006093403,206010889.55924055
2464,116597.82001820373,2272.806376669985,1437.684312958596,723.1630557373285,7283.477416350199,206011274.0488198
2465,116249.48403089934,2266.0163676196835,1433.3892310736321,721.0026061083132,7261.718027568852,206011657.38973647
2466,115902.18869735704,2259.24664372142,1429.1069807457995,718.8486108225646,7240.02364496149,206012039.58542213
2467,115555.93090862368,2252.497144373302,1424.8375236408215,716.7010505977322,7218.394074322168,206012420.63929817
2468,115210.70756503416,2245.7678091544867,1420.5808215389445,714.5599062090714,7196.829122025131,206012800.55477577
2469,114866.51557618362,2239.0585778246377,1416.336836334597,712.4251584892718,7175.328595023081,206013179.3352559
2470,114523.35186089977,2232.3693903233866,1412.1055300360474,710.2967883282852,7153.892300845449,206013556.9841293
2471,114181.21334721534,2225.7001867697954,1407.8868647650647,708.1747766731544,7132.520047596674,206013933.50477672
2472,113840.09697234053,2219.0509074618208,1403.680802756579,706.0591045278434,7111.211643954479,206014308.9005687
2473,113499.99968263567,2212.4214928757788,1399.4873063583436,703.9497529530664,7089.966899168165,206014683.17486575
2474,113160.91843358379,2205.8118836658123,1395.3063380305982,701.8467030661191,7068.7856230569,206015056.33101833
2475,112822.85018976346,2199.2220206633606,1391.137860345732,699.7499360407091,7047.667626008017,206015428.3723669
2476,112485.79192482153,2192.6518448766287,1386.9818359879491,697.6594331067876,7026.612718975318,206015799.30224195
2477,112149.74062144612,2186.10129749006,1382.8382277529352,695.5751755503811,7005.6207134773795,206016169.123964
2478,111814.69327133955,2179.5703198638084,1378.7069985475232,693.4971447134244,6984.691421595866,206016537.84084368
2479,111480.64687519142,2173.0588535332154,1374.5881113893624,691.425321993593,6963.824655973848,206016905.45618165
2480,111147.59844265178,2166.5668402082847,1370.4815294065868,689.359688844137,6943.020229814127,206017271.9732688
2481,110815.54499230436,2160.0942217731626,1366.3872158374845,687.3002267737152,6922.277956877557,206017637.39538616
2482,110484.48355163986,2153.640940285615,1362.30513403017,685.2469173462287,6901.597651481385,206018001.72580495
2483,110154.41115702933,2147.206937976512,1358.2352474422548,683.1997421806568,6880.979128497584,206018364.9677866
2484,109825.3248536977,2140.7921572493074,1354.177519640521,681.1586829508922,6860.422203351197,206018727.12458286
2485,109497.22169569728,2134.396540679525,1350.131914300595,679.1237213855763,6839.926692018686,206019088.19943565
2486,109170.09874588139,2128.020031014245,1346.0983952066222,677.094839267937,6819.49241102628,206019448.19557732
2487,108843.95307587807,2121.6625711715897,1342.0769262509425,675.072018435624,6799.1191774483395,206019807.11623055
2488,108518.78176606388,2115.3241042402146,1338.0674714337679,673.0552407805476,6778.806808905712,206020164.9646083
2489,108194.58190553777,2109.004573478797,1334.0699948628594,671.0444882487158,6758.555123564107,206020521.74391404
2490,107871.35059209497,2102.703922315529,1330.0844607532065,669.0397428400727,6738.363940132459,206020877.45734158
2491,107549.08493220109,2096.422094347611,1326.1108334267062,667.040986608338,6718.233077861313,206021232.10807526
2492,107227.78204096614,2090.1590333407476,1322.149077311844,665.0482016608455,6698.162356541203,206021585.6992899
2493,106907.43904211876,2083.914683228642,1318.1991569433749,663.0613701583837,6678.151596501036,206021938.23415077
2494,106588.05306798042,2077.688988112496,1314.2610369620065,661.0804743150356,6658.200618606489,206022289.71581373
2495,106269.62125943982,2071.48189226051,1310.3346821140824,659.1054963980195,6638.309244258402,206022640.14742523
2496,105952.14076592725,2065.293340107382,1306.4200572512664,657.1364187275303,6618.47729539118,206022989.5321223
2497,105635.60874538905,2059.123276253811,1302.5171273302283,655.1732236765818,6598.704594471199,206023337.8730326
2498,105320.0223642622,2052.971645466003,1298.6258574123292,653.2158936708479,6578.990964495217,206023685.17327443
2499,105005.37879744897,2046.8383926751733,1294.74621266331,651.2644111885063,6559.336228988787,206024031.43595678
2500,104691.67522829158,2040.7234629770562,1290.8781583529783,649.3187587600806,6539.740212004684,206024376.66417935
2501,104378.90884854706,2034.6268016314123,1287.0216598548986,647.3789189682849,6520.202738121319,206024720.8610326
2502,104067.07685836202,2028.5483540615385,1283.176682646082,645.444874447867,6500.7236324411815,206025064.02959776
2503,103756.17646624766,2022.4880658537797,1279.3431923066769,643.516607885454,6481.302720589263,206025406.17294684
2504,103446.20488905474,2016.4458827570415,1275.5211545196607,641.5941020193962,6461.939828711503,206025747.29414266
2505,103137.15935194869,2010.421750682305,1271.7105350705333,639.6773396396134,6442.634783473227,206026087.39623892
2506,102829.03708838475,2004.4156157021416,1267.91129984701,637.76630358744,6423.3874120576,206026426.48228016
2507,102521.8353400832,1998.4274240502314,1264.123414838717,635.8609767554725,6404.197542164078,206026764.55530185
2508,102215.5513570047,1992.4571221208812,1260.3468461368864,633.9613420874155,6385.065002006863,206027101.6183304
2509,101910.18239732565,1986.5046564685451,1256.5815599340524,632.0673825779293,6365.989620313368,206027437.67438313
2510,101605.72572741365,1980.5699738073454,1252.8275225237494,630.1790812724778,6346.971226322681,206027772.7264684
2511,101302.178621803,1974.653021010596,1249.0847003002098,628.2964212671762,6328.009649784042,206028106.7775856
2512,100999.53836317037,1968.7537451103267,1245.353059758063,626.4193857086406,6309.104720955313,206028439.83072504
2513,100697.8022423104,1962.8720932968097,1241.6325674920358,624.5479577938361,6290.256270601459,206028771.88886824
2514,100396.9675581115,1957.0080129180856,1237.9231901966534,622.682120769927,6271.464129993037,206029102.95498773
2515,100097.03161753164,1951.1614514794928,1234.224894665941,620.8218579341269,6252.728130904683,206029433.0320472
2516,99797.99173557427,1945.3323566431977,1230.5376477931266,618.9671526335487,6234.048105613605,206029762.12300146
2517,99499.84523526423,1939.5206762277262,1226.8614165703445,617.117988265056,6215.423886898085,206030090.2307965
2518,99202.58944762388,1933.7263582074959,1223.1961680883405,615.2743482751141,6196.855308035977,206030417.35836947
2519,98906.2217116491,1927.949350712351,1219.5418695361766,613.4362161596422,6178.342202803219,206030743.50864884
2520,98610.73937428555,1922.1896020270979,1215.8984882009372,611.6035754638652,6159.884405472345,206031068.68455425
2521,98316.13979040486,1916.447060591042,1212.2659914674368,609.7764097821669,6141.481750810996,206031392.88899663
2522,98022.42032278104,1910.7216749975262,1208.644346817928,607.9547027579426,6123.134074080448,206031716.12487826
2523,97729.57834206673,1905.013393993471,1205.0335218318094,606.1384380834534,6104.841211034132,206032038.3950927
2524,97437.6112267698,1899.3221664789155,1201.433484185337,604.3275994996791,6086.602997916168,206032359.70252484
2525,97146.51636322984,1893.6479415065598,1197.8442016513332,602.5221707961738,6068.419271459893,206032680.05005103
2526,96856.29114559469,1887.990668281309,1194.2656420989,600.7221358109202,6050.289868886407,206032999.440539
2527,96566.93297579723,1882.3502961598185,1190.6977734931295,598.9274784301851,6032.2146279031085,206033317.8768479
2528,96278.43926353204,1876.726774650041,1187.1405638948188,597.138182588375,6014.193386702248,206033635.3618283
2529,95990.80742623223,1871.1200534107743,1183.593981460183,595.3542322678923,5996.225983959475,206033951.89832234
2530,95704.03488904636,1865.5300822512097,1180.0579944405706,593.5756114989919,5978.312258832397,206034267.4891636
2531,95418.11908481533,1859.9568111304843,1176.5325711821795,591.8023043596386,5960.452050959135,206034582.13717723
2532,95133.05745404944,1854.400190157232,1173.0176801257728,590.0342949753642,5942.645200456895,206034895.84517992
2533,94848.84744490546,1848.860169589137,1169.513289806397,588.2715675191253,5924.89154792053,206035208.61597994
2534,94565.4865131638,1843.3366998324896,1166.0193688531006,586.5141062111619,5907.190934421117,206035520.4523772
2535,94282.97212220573,1837.82973144174,1162.535885988652,584.7618953188561,5889.543201504534,206035831.35716322
2536,94001.30174299063,1832.3392151190578,1159.0628100292608,583.0149191565911,5871.948191190039,206036141.33312118
2537,93720.47285403345,1826.8651017138895,1155.6001098842985,581.2731620856107,5854.405745968859,206036450.38302597
2538,93440.48294138203,1821.4073422225192,1152.1477545560192,579.53660851388,5836.915708802777,206036758.50964418
2539,93161.32949859464,1815.9658877876295,1148.705713139283,577.8052428959447,5819.4779231227285,206037065.71573412
2540,92883.01002671759,1810.5406896978639,1145.2739548212794,576.0790497327931,5802.092232827399,206037372.00404587
2541,92605.52203426277,1805.1316993873916,1141.852448881251,574.3580135717164,5784.758482281827,206037677.37732127
2542,92328.86303718541,1799.7388684354717,1138.441164690218,572.6421190061709,5767.47651631601,206037981.83829403
2543,92053.03055886182,1794.3621485660206,1135.040071710706,570.93135067564,5750.246180223516,206038285.38968962
2544,91778.02213006723,1789.0014916471796,1131.64913949647,569.2256932654965,5733.067319760098,206038588.03422543
2545,91503.83528895365,1783.6568496908835,1128.2683376922243,567.5251315068658,5715.939781142315,206038889.7746107
2546,91230.4675810279,1778.3281748524319,1124.8976360333688,565.8296501764889,5698.863411046153,206039190.61354655
2547,90957.91655912958,1773.0154194300603,1121.5370043457192,564.1392340965867,5681.838056605652,206039490.55372608
2548,90686.17978340917,1767.7185358645131,1118.1864125452362,562.4538681347232,5664.863565411542,206039789.59783432
2549,90415.25482130624,1762.4374767386178,1114.8458306377574,560.7735372036707,5647.939785509875,206040087.7485483
2550,90145.1392475276,1757.172194776861,1111.515228718727,559.0982262612747,5631.066565400664,206040385.00853702
2551,89875.8306440256,1751.9226428449651,1108.1945769729298,557.4279203103191,5614.24375403653,206040681.3804615
2552,89607.32659997657,1746.688773949466,1104.8838456742233,555.762604398392,5597.4712008213455,206040976.8669749
2553,89339.62471175914,1741.4705412372919,1101.5830051852715,554.1022636177518,5580.748755608892,206041271.4707223
2554,89072.72258293277,1736.2678979953455,1098.2920259572804,552.4468831051938,5564.07626870151,206041565.194341
2555,88806.61782421626,1731.0807976500844,1095.010878529733,550.7964480419171,5547.453590848765,206041858.0404604
2556,88541.3080534664,1725.9091937671046,1091.7395335301253,549.1509436533918,5530.880573246104,206042150.01170203
2557,88276.79089565667,1720.7530400507255,1088.4779616737042,547.5103552092272,5514.357067533531,206042441.11067957
2558,88013.06398285589,1715.612290343574,1085.226133763204,545.8746680230397,5497.882925794275,206042731.3399989
2559,87750.12495420712,1710.4868986261724,1081.9840206885865,544.2438674523208,5481.458000553464,206043020.70225814
2560,87487.97145590642,1705.3768190165267,1078.7515934267794,542.6179388983071,5465.082144776811,206043309.20004764
2561,87226.60114118189,1700.282005769715,1075.528823041417,540.9968678058484,5448.75521186929,206043596.83595
2562,86966.01167027261,1695.202413277478,1072.3156806825807,539.3806396632784,5432.47705567383,206043883.6125401
2563,86706.20071040766,1690.1379960678114,1069.1121375865414,537.7692400022844,5416.247530470005,206044169.53238514
2564,86447.16593578532,1685.0887088045588,1065.9181650755015,536.1626543977775,5400.066490972726,206044454.59804463
2565,86188.90502755216,1680.054506287005,1062.7337345573385,534.5608684677641,5383.933792330945,206044738.8120705
2566,85931.41567378235,1675.0353434494727,1059.5588175253483,532.9638678732167,5367.849290126356,206045022.17700693
2567,85674.69556945692,1670.0311753609174,1056.3933855579912,531.3716383179454,5351.812840372104,206045304.6953906
2568,85418.74241644317,1665.0419572245266,1053.2374103186366,529.7841655484706,5335.824299511492,206045586.36975062
2569,85163.55392347404,1660.0676443773184,1050.0908635553099,528.2014353538945,5319.883524416702,206045867.2026085
2570,84909.12780612767,1655.108192289741,1046.9537171004383,526.6234335657747,5303.990372387507,206046147.1964782
2571,84655.46178680686,1650.1635565652755,1043.8259428706008,525.0501460579969,5288.144701149999,206046426.35386622
